json_file,model,batch,epochs,tag,avg_step_time,avg_power,avg_mem,map50,pwr_mean,pwr_std,pwr_max,pwr_min,pwr_p95,power_peak_to_mean,power_range,power_slope,power_early_late,step_time_mean,step_time_std,step_time_p95,step_time_cv,step_time_slope,thr_mean,thr_std,thr_p95,throughput_var_ratio,gpu_util_mean,gpu_util_std,gpu_util_max,gpu_util_p95,gpu_util_slope,gpu_util_early_late,mem_util_mean,mem_util_std,mem_util_max,mem_util_p95,mem_util_slope,mem_util_early_late,temp_mean,temp_std,temp_max,temp_p95,temp_slope,temp_early_late,sm_clock_mean,sm_clock_std,sm_clock_max,sm_clock_p95,sm_clock_slope,sm_clock_early_late,mem_clock_mean,mem_clock_std,mem_clock_max,mem_clock_p95,mem_clock_slope,mem_clock_early_late,throughput,energy_per_img,power_limit_w,vram_total_mb,is65W
yolo11m_b8_e20_run1_20250727-124602.json,yolo11m.pt,8,20,115W,0.1116249215625146,45.736339857651366,3377.759375,0.85691,45.736339857651245,20.065171990827974,71.174,14.48,69.9515,1.5561804950181926,56.694,0.017253032624774668,25.67388598574822,0.1116249215625146,0.022752630610013026,0.14067956499857245,0.20383110054210077,-4.7295039972758014e-05,73.16896485424972,8.476557233330318,80.75746472757106,0.013421009243153655,41.751482799525505,33.3190379010357,84.0,81.0,0.02250470738296315,33.66270783847981,26.26037959667853,22.09980452935055,55.0,53.0,0.013843396902655979,20.990498812351543,74.0693950177936,5.646825958557473,83.0,81.0,0.007290497726317574,10.342042755344409,2502.7135231316724,262.01055667664895,2655.0,2655.0,0.301322317518768,432.8266033254158,8200.0,0.0,8200.0,8200.0,-1.6612984190643694e-15,0.0,71.66858339532777,0.6381644186458556,117.681,8188.0,0
yolo11m_b8_e20_run1_20250727-143948.json,yolo11m.pt,8,20,65W,0.13154182781251506,33.18489973474796,3138.20859375,0.85691,33.18489973474801,13.245330100195934,86.332,14.349,49.5886,2.601544699247697,71.98299999999999,0.008357055408911958,14.02090233545647,0.13154182781251506,0.021633742963890805,0.16260350500078857,0.1644628429120288,-4.175376701137673e-05,61.76803969806806,6.488273798885739,69.97303295052443,0.011033942073870732,46.05994694960212,36.511516485507094,90.0,89.0,0.023112356060112412,38.8004246284501,24.450397877984084,19.994702377976726,52.0,49.0,0.011710214848718606,19.560509554140125,76.65145888594165,2.7240951081274596,83.0,80.0,0.00298523555229825,4.662420382165607,1972.9814323607427,315.39654998132653,2490.0,2490.0,-0.026473071586720617,-56.14649681528658,7707.692307692308,454.82293843367637,8000.0,8000.0,0.2971751776625389,515.9235668789815,60.817157044543286,0.5456502958604741,52.483,8188.0,1
yolo11m_b8_e20_run2_20250727-124731.json,yolo11m.pt,8,20,115W,0.11055886312500433,46.345847877358366,3675.7663452148436,0.85691,46.345847877358494,20.57251055010472,82.723,14.97,70.94675,1.7849063894332802,67.753,0.01580711873506457,22.271091981132074,0.11055886312500433,0.013527491827694438,0.13982608999967852,0.1223555619633992,-2.1212400315727144e-05,73.28522449939848,7.613095592519343,80.55990404285777,0.010791696445151783,41.56132075471698,34.09552015268314,85.0,82.0,0.01997774499763022,26.030660377358487,26.16450471698113,22.78515714914643,62.0,54.0,0.012551267630412212,16.339622641509433,75.87146226415095,5.159826376840799,84.0,83.0,0.005994123679702374,8.04245283018868,2496.438679245283,263.8790031723569,2655.0,2640.0,0.28365490435077023,385.6132075471696,8187.264150943396,122.96673134117182,8200.0,8200.0,0.014505084109716782,0.0,72.35964421011394,0.6404930314856421,117.681,8188.0,0
yolo11m_b8_e20_run2_20250727-144128.json,yolo11m.pt,8,20,65W,0.13397252124996156,33.49014048257376,3436.18359375,0.85691,33.49014048257373,12.5257275188407,83.92,14.596,49.022,2.5058121223369296,69.324,0.007170618032706637,12.267278969957076,0.13397252124996156,0.015230020980165742,0.1656144650000897,0.11368018484738424,-1.40571589441106e-05,60.40580868678478,6.125828626087491,68.14289476117514,0.010284241827683132,49.24772117962466,35.69622769636418,91.0,86.79999999999995,0.020907734034849385,36.09656652360515,26.289008042895443,19.97458471840798,53.0,49.0,0.010817224314052278,18.63519313304721,77.33190348525468,2.5251073549898386,82.0,81.0,0.002604278141541266,4.08369098712447,1942.632707774799,345.6995653644999,2490.0,2490.0,0.029829515656671315,47.575107296137276,7708.8471849865955,454.2937962631395,8000.0,8000.0,0.25879714003251975,399.1416309012875,59.713737752787836,0.5608448196832263,52.483,8188.0,1
yolo11m_b8_e5_run1_20250727-122106.json,yolo11m.pt,8,5,115W,0.12131929999993644,33.382832187070164,3342.75546875,0.80593,33.38283218707015,20.334064747075935,69.316,14.558,66.9183,2.0763966224186183,54.758,0.0610001387883094,30.202994475138123,0.12131929999993644,0.039765239068642,0.1499000649998834,0.3277733968846081,-0.0006056946108793956,69.00099954884165,11.109445413488887,79.89621355034762,0.025922327599679884,26.400275103163686,32.61649357754956,81.0,81.0,0.08246080541941493,41.5414364640884,16.6121045392022,21.863922456858592,56.0,56.0,0.05283481055645618,26.74033149171271,69.93397524071527,5.127914115854472,80.0,79.0,0.017122929590104793,8.524861878453038,2342.971114167813,316.46959082452196,2655.0,2655.0,1.2156923669053232,592.9558011049726,8166.987620357634,196.27796198551528,8200.0,8200.0,-0.05209246174607526,0.0,65.94169270680091,0.5062477291188374,115.0,8188.0,0
yolo11m_b8_e5_run1_20250727-141326.json,yolo11m.pt,8,5,65W,0.14031370625002637,26.296879177377907,3008.72109375,0.80593,26.296879177377892,12.962318120513064,62.136,14.159,46.5214,2.362865934808455,47.977000000000004,0.03200473040533625,16.427221649484537,0.14031370625002637,0.039573671104753676,0.16633324000022184,0.2820371021647519,-0.0005839595862607954,59.15092464847893,8.803293946917877,69.43519971905856,0.022149673612172755,30.323907455012854,34.116396395043296,89.0,85.0,0.08899200381259972,44.45360824742268,16.159383033419022,19.038731882707275,51.0,49.0,0.04712585377269849,23.427835051546392,73.88817480719794,2.665901798888896,80.0,78.0,0.008009438335048542,4.242268041237125,1981.9858611825193,260.8104997247519,2490.0,2490.0,-0.023283102819522356,-9.819587628865975,7489.717223650386,499.89425332818524,8000.0,8000.0,1.2288330810198222,623.711340206185,57.01510004834967,0.46122657252337984,55.787,8188.0,1
yolo11m_b8_e5_run2_20250727-122141.json,yolo11m.pt,8,5,115W,0.11478170874997887,36.33431699846861,3698.25234375,0.80593,36.33431699846861,21.163037446290897,70.612,14.756,68.834,1.9433969270146483,55.855999999999995,0.06231775614942823,27.036398773006134,0.11478170874997887,0.016992664101793207,0.14342544500073018,0.14804331009575022,-0.000323719984762382,71.10662329448434,9.567200268994837,81.3183444730102,0.01810296115021501,29.624808575803982,34.14699056919554,83.0,82.0,0.08502919060070674,38.47852760736196,18.612557427258807,22.521420024546558,54.0,54.0,0.05337631038357587,24.263803680981596,71.29249617151608,4.751582831505318,80.0,79.0,0.015117544605597897,6.380368098159508,2379.4640122511487,313.2026248823798,2655.0,2655.0,1.3309677912602056,602.9447852760736,8200.0,0.0,8200.0,8200.0,6.488771636017894e-15,0.0,69.69751615586985,0.5213143739184538,115.0,8188.0,0
yolo11m_b8_e5_run2_20250727-141405.json,yolo11m.pt,8,5,65W,0.1389774637500068,26.98576356050067,3365.64609375,0.80593,26.985763560500693,12.388082645308323,59.612,14.135,44.02730000000002,2.2090166122723547,45.477000000000004,0.03234135234379742,15.52035754189944,0.1389774637500068,0.01742744654107993,0.1679606399999102,0.12539764412760107,-0.00017407800866953477,58.42810670804001,6.929504804153165,67.66171818977237,0.014065681297892249,32.80528511821975,36.17821634427738,85.0,83.0,0.08160810885850693,39.77653631284916,17.261474269819193,19.49797046737674,48.0,48.0,0.04154246780902499,21.078212290502794,73.97357440890126,2.477856849604854,79.0,77.0,0.008565330471626257,4.245810055865917,1972.2183588317107,330.15619163203223,2490.0,2490.0,0.0457387233119318,18.43575418994419,7518.776077885953,499.64733452628434,8000.0,8000.0,1.3586651221713701,703.9106145251399,57.56328964522213,0.468801622124467,55.787,8188.0,1
yolo11n_b16_e10_run1_20250726-151305.json,yolo11n.pt,16,10,115W,0.09207049500000722,25.637584362139922,2477.9609375,0.66065,25.637584362139915,12.424530960892014,47.451,14.974,45.085800000000006,1.8508374006590442,32.477000000000004,0.04148919897116241,19.932318681318684,0.09207049500000722,0.03578344184097717,0.12338175499953649,0.38865264970036667,-0.0005185831997173493,184.05992742770107,33.05064346519508,227.4162982306841,0.032243438198990636,18.580246913580247,22.408281450830565,58.0,58.0,0.0652764226584622,31.285714285714285,9.737997256515776,11.813999593144727,33.0,32.0,0.03216127127847066,15.21978021978022,65.56515775034293,3.3108614966933145,73.0,72.0,0.011068397750285132,5.4285714285714235,2277.798353909465,315.57575000158033,2655.0,2655.0,1.080730110410476,522.8571428571427,8168.724279835391,191.18758726893319,8200.0,8200.0,-0.014830425789322787,0.0,173.77988464164056,0.1475290676766667,116.211,8188.0,0
yolo11n_b16_e10_run1_20250726-162611.json,yolo11n.pt,16,10,65W,0.09855446499977916,22.5772386934673,2413.809375,0.66065,22.577238693467336,9.753921479433028,47.493,13.748,36.581,2.1035787699645474,33.745000000000005,0.029039418488717366,15.231532663316585,0.09855446499977916,0.03736515322388245,0.12419984999887673,0.3791320182598138,-0.0005119246600979077,171.40075534212826,30.208947189513907,215.74702103864232,0.03106316596032245,18.33040201005025,23.751331733923262,64.0,62.25,0.061978662993716724,30.12060301507538,8.853015075376884,11.87210968601443,32.0,30.5,0.02934707390316798,13.804020100502512,70.95979899497488,2.5810270169274756,77.0,76.0,0.008204846109765705,4.331658291457273,2101.752512562814,183.03204350870766,2505.0,2490.0,0.39702888153511157,247.23618090452283,7452.261306532663,497.7157995744476,8000.0,8000.0,1.415757559607412,738.6934673366832,162.34677951968845,0.13906798003793644,49.871,8188.0,1
yolo11n_b16_e10_run1_20250727-112831.json,yolo11n.pt,16,10,115W,0.08783057624998492,25.390746835443057,2559.45546875,0.66065,25.39074683544304,12.912349506732264,47.53,14.412,45.4255,1.8719417868265573,33.118,0.04403644153357067,20.76391525423729,0.08783057624998492,0.035959764168540485,0.11306400500034215,0.40942193144892025,-0.0005449017616037722,192.99354201471644,33.59413825574868,236.38162222646338,0.030299918252386693,17.182841068917018,22.792904571818603,64.0,64.0,0.06547359346903019,29.847457627118644,8.860759493670885,12.67772197931921,38.0,35.0,0.03612085445875842,16.728813559322035,65.17018284106892,3.3770150261677774,72.0,71.0,0.011545783495358923,5.350282485875702,2273.7763713080167,316.89883881270543,2655.0,2655.0,1.0889386239210281,512.9661016949153,8183.122362869199,141.30927047381925,8200.0,8200.0,-0.009415045242291484,0.0,182.16890612741196,0.1393802453734028,121.652,8188.0,0
yolo11n_b16_e10_run1_20250727-131444.json,yolo11n.pt,16,10,65W,0.0967817800000148,22.378127848101254,2099.2796875,0.66065,22.37812784810127,9.606607091356734,44.804,13.836,36.689699999999995,2.0021335253834254,30.968000000000004,0.028867199209570402,14.840949238578679,0.0967817800000148,0.03919909145865513,0.12388659499929418,0.40502552710488626,-0.0005625042522292103,174.89221633859842,30.258785430373404,212.47275712308306,0.029933811575664177,16.931645569620255,24.202842935342538,69.0,66.0,0.060614263547646735,31.18781725888325,7.811392405063291,11.922157728223997,34.0,33.0,0.027107469013405668,13.756345177664974,70.50253164556962,2.336690003626752,76.0,75.0,0.007103242566128977,3.649746192893403,2113.8227848101264,191.219289550093,2505.0,2490.0,0.4145213816186784,216.77664974619302,7468.354430379747,498.99755302346904,8000.0,8000.0,1.3588399162815448,695.4314720812181,165.3203733181757,0.13536219038794628,52.204,8188.0,1
yolo11n_b16_e10_run2_20250726-151340.json,yolo11n.pt,16,10,115W,0.08591303500015783,26.481471111111105,2528.70234375,0.66065,26.48147111111111,12.945100593929087,47.441,14.881,45.611,1.7914790232365407,32.56,0.04546872263094126,19.88064285714286,0.08591303500015783,0.013183400884233159,0.10804070499871157,0.15345053150792473,-0.00022566545945836412,190.48875153473213,28.081837760270272,232.2772157207309,0.021732634744655116,17.49185185185185,23.92323232171591,69.0,64.0,0.0669829508542131,27.25595238095238,8.942222222222222,13.222357422277964,38.0,35.0,0.03355051045989187,13.226190476190476,66.62074074074074,3.432936250959957,74.0,73.0,0.012044863503434533,5.577380952380949,2286.4666666666667,316.6657263143933,2655.0,2655.0,1.1077321065908148,488.57142857142844,8200.0,0.0,8200.0,8200.0,-5.0125254018299706e-15,0.0,186.23483619186084,0.14219397215153481,116.211,8188.0,0
yolo11n_b16_e10_run2_20250726-162650.json,yolo11n.pt,16,10,65W,0.09873454625012527,22.92283665338641,2464.246875,0.66065,22.922836653386454,9.953809651063226,49.426,13.816,37.567,2.156190385481727,35.61,0.02885666142360972,13.935404255319149,0.09873454625012527,0.01808130039640645,0.1330436250011189,0.18313043491992054,-0.00023346570207967302,167.4388309607429,29.948403114994207,215.73375056529764,0.03199152730384559,16.905710491367863,22.251320310734357,62.0,58.0,0.05413511595021801,25.409574468085104,8.201859229747676,11.448093921915174,32.0,29.0,0.026144673521052104,12.085106382978722,71.65737051792829,2.5077837905224807,77.0,76.0,0.00830199715838386,4.15425531914893,2097.131474103586,199.260432013867,2490.0,2490.0,0.35874786311045537,208.80319148936178,7475.43160690571,499.396029280134,8000.0,8000.0,1.5579366601543447,771.2765957446809,162.05067636070387,0.14145474223361545,49.871,8188.0,1
yolo11n_b16_e10_run2_20250727-112906.json,yolo11n.pt,16,10,115W,0.09089066375000812,26.443870206489674,2611.17109375,0.66065,26.443870206489674,12.711683877242741,47.716,14.39,44.934,1.8044257375113673,33.326,0.04375287791149801,19.49552071005917,0.09089066375000812,0.016136791463284034,0.11897980999947322,0.1775406933727293,-0.00029174328762032644,181.33988722917042,30.32336862518021,231.38428475816522,0.02796199851141303,18.19321533923304,23.182032280088062,64.0,60.0,0.060807602715214695,24.668639053254438,9.603244837758112,13.064299394707996,35.0,34.0,0.03307679576570072,13.414201183431953,66.1268436578171,3.5380551140854752,74.0,72.0,0.012491678807744632,5.76331360946746,2305.641592920354,321.1627242351929,2655.0,2655.0,1.1067893671011704,491.4497041420118,8184.070796460177,137.33646537746085,8200.0,8200.0,0.003118732514756148,0.0,176.0356822127242,0.15021880719918193,121.652,8188.0,0
yolo11n_b16_e10_run2_20250727-131523.json,yolo11n.pt,16,10,65W,0.09382820124997124,22.993217096336515,2150.2546875,0.66065,22.9932170963365,9.870736379557227,46.009,13.957,37.5066,2.000981411484633,32.052,0.031369675170853525,15.060815217391303,0.09382820124997124,0.014996551126999252,0.11964382499963903,0.15982989045102097,-0.00024269324309245588,174.79060230137483,27.11034860152761,218.51107972669004,0.02405658888161783,17.21031207598372,23.54482435494736,68.0,67.0,0.061486617572505724,29.358695652173914,8.478968792401629,11.922973276213225,34.0,34.0,0.029054692794582945,13.543478260869566,71.08276797829036,2.4182568694693716,76.0,75.0,0.007792247189771831,3.690217391304344,2079.2198100407054,184.32106667013704,2505.0,2475.0,0.31088487117099284,169.8097826086955,7459.972862957938,498.395253087563,8000.0,8000.0,1.613060456897999,782.6086956521731,170.52442428661504,0.13483826256870887,52.204,8188.0,1
yolo11n_b16_e1_run1_20250726-100441.json,yolo11n.pt,16,1,115W,0.1459199749999982,16.594770833333317,2108.18359375,0.59366,16.59477083333333,4.8117024164262165,36.022,13.49,29.853049999999968,2.1706837871869777,22.531999999999996,0.013768965820575888,4.771731481481478,0.1459199749999982,0.09910011785613838,0.31637135999997085,0.6791401784172427,-0.03042166666667646,139.38894572043463,48.03957435459975,183.08739713732945,0.11877953888534715,2.5925925925925926,6.610929554515003,26.0,19.0,0.019272365499786556,6.194444444444445,1.8587962962962963,2.730311072221881,11.0,10.0,0.005909343673847515,1.6666666666666665,59.49074074074074,1.3087693567168102,66.0,62.0,0.003718131681994702,1.0092592592592595,2066.7361111111113,182.69046325042345,2655.0,2655.0,0.4195401067035343,155.27777777777783,8122.222222222223,295.43857334018514,8200.0,8200.0,-0.7596419876792679,-211.1111111111113,109.64914159285044,0.15134428407066858,115.0,8188.0,0
yolo11n_b16_e1_run1_20250726-100956.json,yolo11n.pt,16,1,65W,0.15569896249996873,15.191140127388547,2117.87109375,0.59366,15.191140127388534,5.9709060941753105,40.06,12.331,31.185,2.6370634240793223,27.729000000000003,0.015128858349737366,4.362239316239318,0.15569896249996873,0.09535772245791575,0.3170388000000456,0.6124493119723576,-0.02946298214284242,125.52141699081803,40.39574877418758,166.52754258632817,0.10357040121721382,4.452229299363057,11.801496464830956,51.0,26.0,0.031623870764721694,9.982905982905983,2.81104033970276,5.37592782496793,25.0,13.0,0.01300667721729783,4.0085470085470085,58.360934182590235,1.1141258500191116,62.0,61.0,0.003404071563598942,1.2820512820512846,2049.2993630573246,135.06716729510165,2505.0,2505.0,0.28037249546927917,135.38461538461524,7186.836518046709,389.7802375324984,8000.0,8000.0,1.0839280505143936,358.97435897435844,102.76240601155716,0.14782779731412748,52.989,8188.0,1
yolo11n_b16_e1_run1_20250726-150555.json,yolo11n.pt,16,1,115W,0.14491572499946415,16.46935529411766,2034.79296875,0.59366,16.469355294117648,4.895647838966551,36.644,14.301,30.610399999999995,2.2249808414229864,22.342999999999996,0.014591207734754794,4.58848113207547,0.14491572499946415,0.09128917554006888,0.2984757999980501,0.6299466503059378,-0.02831770476175388,135.52913767847812,43.22828347802718,177.60389307181043,0.10173505668220105,4.12,8.960945328282646,42.0,15.0,0.026626440105672885,8.471698113207548,1.68,4.910607965235597,23.0,8.0,0.009933563646027104,3.0,57.72470588235294,1.381210541718254,64.0,61.0,0.005119350955901667,1.4528301886792434,2083.2,205.15530989099597,2670.0,2655.0,0.5563841428147133,194.7169811320755,8171.764705882353,181.89315849494295,8200.0,8200.0,-0.1603851745322272,0.0,110.40899805772743,0.14916678517005147,118.53,8188.0,0
yolo11n_b16_e1_run1_20250726-161806.json,yolo11n.pt,16,1,65W,0.1555815875008193,15.376210084033609,1978.390625,0.59366,15.376210084033614,5.166901920887058,39.191,12.734,29.43,2.548807527070357,26.457,0.0139485580766567,4.946386554621856,0.1555815875008193,0.09588705981805278,0.3171694450009453,0.6163136741200036,-0.02898439404773289,124.77963517340831,38.15942375517332,162.76062014086517,0.09352251828434663,3.8445378151260505,7.381343703582618,30.0,23.0,0.021646569253321975,7.084033613445378,1.7016806722689075,3.342380855076623,14.0,11.0,0.007697823916060959,2.2436974789915967,62.73109243697479,1.320157101623898,69.0,66.0,0.004175588805532172,1.3445378151260527,2045.2626050420167,122.73102186353518,2505.0,2505.0,0.2441873273639165,120.63025210084015,7260.504201680672,438.9097430991797,8000.0,8000.0,0.98815295731003,336.134453781513,102.83993277749363,0.14951594841375343,50.624,8188.0,1
